N,d,l,o,r,m,estimate,target
500,2,1.75,1.0,13,Sfit,-0.10473272532519312,0.0
1000,2,1.75,1.0,13,Sfit,0.17500734200698218,0.0
500,3,1.75,1.0,13,Sfit,-0.13793599222018588,0.0
1000,3,1.75,1.0,13,Sfit,0.0398699890356034,0.0
500,4,1.75,1.0,13,Sfit,-0.04115265883808493,0.0
1000,4,1.75,1.0,13,Sfit,0.19839301219839323,0.0
500,1,0.75,1.4142135623730951,13,Sfit,-0.0330631774900882,0.0
1000,1,0.75,1.4142135623730951,13,Sfit,-0.023473183025034428,0.0
500,2,0.75,1.4142135623730951,13,Sfit,0.2102819061314536,0.0
1000,2,0.75,1.4142135623730951,13,Sfit,0.15771983685648688,0.0
500,3,0.75,1.4142135623730951,13,Sfit,0.1900078612559807,0.0
1000,3,0.75,1.4142135623730951,13,Sfit,0.07305331826970504,0.0
500,4,0.75,1.4142135623730951,13,Sfit,-0.16666434287172804,0.0
1000,4,0.75,1.4142135623730951,13,Sfit,-0.0015134502805886864,0.0
500,1,1.75,1.4142135623730951,13,Sfit,-0.06722888498523376,0.0
1000,1,1.75,1.4142135623730951,13,Sfit,-0.09351926639236845,0.0
500,2,1.75,1.4142135623730951,13,Sfit,-0.03163857355703302,0.0
1000,2,1.75,1.4142135623730951,13,Sfit,-0.0717165976942535,0.0
500,3,1.75,1.4142135623730951,13,Sfit,-0.03340997187036742,0.0
1000,3,1.75,1.4142135623730951,13,Sfit,0.30465725301572116,0.0
500,4,1.75,1.4142135623730951,13,Sfit,0.18395112405320485,0.0
1000,4,1.75,1.4142135623730951,13,Sfit,-0.06551615600196911,0.0
500,1,0.75,1.0,14,Sfit,0.12722915215915462,0.0
1000,1,0.75,1.0,14,Sfit,0.026826644792225192,0.0
500,2,0.75,1.0,14,Sfit,0.06976453036708648,0.0
1000,2,0.75,1.0,14,Sfit,0.11122563057797083,0.0
500,3,0.75,1.0,14,Sfit,0.0224708871237896,0.0
1000,3,0.75,1.0,14,Sfit,-0.12582256189357705,0.0
500,4,0.75,1.0,14,Sfit,-0.10299622719906326,0.0
1000,4,0.75,1.0,14,Sfit,0.05758961048734451,0.0
500,1,1.75,1.0,14,Sfit,-0.10348806062788657,0.0
1000,1,1.75,1.0,14,Sfit,-0.0335599950470816,0.0
500,2,1.75,1.0,14,Sfit,0.024999572145435064,0.0
1000,2,1.75,1.0,14,Sfit,0.07381748258913758,0.0
500,3,1.75,1.0,14,Sfit,-0.23084931259908378,0.0
1000,3,1.75,1.0,14,Sfit,0.2493509678694311,0.0
500,4,1.75,1.0,14,Sfit,-0.255018848889105,0.0
1000,4,1.75,1.0,14,Sfit,0.02841241539707607,0.0
500,1,0.75,1.4142135623730951,14,Sfit,-0.09995271132264064,0.0
1000,1,0.75,1.4142135623730951,14,Sfit,-0.020093928864059175,0.0
500,2,0.75,1.4142135623730951,14,Sfit,0.3179811703899536,0.0
1000,2,0.75,1.4142135623730951,14,Sfit,0.11144616986871571,0.0
500,3,0.75,1.4142135623730951,14,Sfit,-0.13239155319375645,0.0
1000,3,0.75,1.4142135623730951,14,Sfit,0.15332475554456784,0.0
500,4,0.75,1.4142135623730951,14,Sfit,-0.04839871327326186,0.0
1000,4,0.75,1.4142135623730951,14,Sfit,0.18448149851745158,0.0
500,1,1.75,1.4142135623730951,14,Sfit,-0.00608038003437838,0.0
1000,1,1.75,1.4142135623730951,14,Sfit,0.0030890813173061835,0.0
500,2,1.75,1.4142135623730951,14,Sfit,-0.0033568912413428683,0.0
1000,2,1.75,1.4142135623730951,14,Sfit,0.22401406210113614,0.0
500,3,1.75,1.4142135623730951,14,Sfit,0.31751303563021116,0.0
1000,3,1.75,1.4142135623730951,14,Sfit,-0.019710397481692066,0.0
500,4,1.75,1.4142135623730951,14,Sfit,0.16249459269818134,0.0
1000,4,1.75,1.4142135623730951,14,Sfit,0.0689485854676609,0.0
500,1,0.75,1.0,15,Sfit,0.008019469395297187,0.0
1000,1,0.75,1.0,15,Sfit,0.052038274251379614,0.0
500,2,0.75,1.0,15,Sfit,0.011150014955459874,0.0
1000,2,0.75,1.0,15,Sfit,-0.06952057320927131,0.0
500,3,0.75,1.0,15,Sfit,0.03235758784729842,0.0
1000,3,0.75,1.0,15,Sfit,0.06702438974256181,0.0
500,4,0.75,1.0,15,Sfit,0.1636040436628917,0.0
1000,4,0.75,1.0,15,Sfit,0.09325930057244962,0.0
500,1,1.75,1.0,15,Sfit,0.018769193739229608,0.0
1000,1,1.75,1.0,15,Sfit,-0.010711542286944478,0.0
500,2,1.75,1.0,15,Sfit,0.1324683948321979,0.0
1000,2,1.75,1.0,15,Sfit,0.12270196672665201,0.0
500,3,1.75,1.0,15,Sfit,0.2766994717508468,0.0
1000,3,1.75,1.0,15,Sfit,0.17427562034479654,0.0
500,4,1.75,1.0,15,Sfit,-0.024123848405082457,0.0
1000,4,1.75,1.0,15,Sfit,-0.05658516294633629,0.0
500,1,0.75,1.4142135623730951,15,Sfit,-0.047972917435057584,0.0
1000,1,0.75,1.4142135623730951,15,Sfit,0.03721784071963371,0.0
500,2,0.75,1.4142135623730951,15,Sfit,0.17045559336354027,0.0
1000,2,0.75,1.4142135623730951,15,Sfit,-0.0363894054230263,0.0
500,3,0.75,1.4142135623730951,15,Sfit,-0.08371964285611438,0.0
1000,3,0.75,1.4142135623730951,15,Sfit,0.2045598355940049,0.0
500,4,0.75,1.4142135623730951,15,Sfit,0.0873002113319015,0.0
1000,4,0.75,1.4142135623730951,15,Sfit,0.03156993310824229,0.0
500,1,1.75,1.4142135623730951,15,Sfit,-0.5038645541708995,0.0
1000,1,1.75,1.4142135623730951,15,Sfit,0.21652145504702702,0.0
500,2,1.75,1.4142135623730951,15,Sfit,0.1037848455540459,0.0
1000,2,1.75,1.4142135623730951,15,Sfit,-0.03809954421249381,0.0
500,3,1.75,1.4142135623730951,15,Sfit,-0.11929393531236603,0.0
1000,3,1.75,1.4142135623730951,15,Sfit,0.1191186855647348,0.0
500,4,1.75,1.4142135623730951,15,Sfit,0.056474449264589215,0.0
1000,4,1.75,1.4142135623730951,15,Sfit,-0.1584308312488388,0.0
500,1,0.75,1.0,16,Sfit,0.06716084709669086,0.0
1000,1,0.75,1.0,16,Sfit,-0.11179046934805972,0.0
500,2,0.75,1.0,16,Sfit,0.24739102780007757,0.0
1000,2,0.75,1.0,16,Sfit,0.10034322068592694,0.0
500,3,0.75,1.0,16,Sfit,0.20580703398916692,0.0
1000,3,0.75,1.0,16,Sfit,0.03415724641332823,0.0
500,4,0.75,1.0,16,Sfit,0.06043855195355779,0.0
1000,4,0.75,1.0,16,Sfit,-0.18249552391618823,0.0
500,1,1.75,1.0,16,Sfit,-0.040787480478269515,0.0
1000,1,1.75,1.0,16,Sfit,-0.01929547484419791,0.0
500,2,1.75,1.0,16,Sfit,0.13144218867115548,0.0
1000,2,1.75,1.0,16,Sfit,-0.09511551615403738,0.0
500,3,1.75,1.0,16,Sfit,0.16823023067271245,0.0
1000,3,1.75,1.0,16,Sfit,-0.039583666410261474,0.0
500,4,1.75,1.0,16,Sfit,0.08792586048413034,0.0
1000,4,1.75,1.0,16,Sfit,0.23973090473777692,0.0
500,1,0.75,1.4142135623730951,16,Sfit,0.12028379569896971,0.0
1000,1,0.75,1.4142135623730951,16,Sfit,0.014520132229746777,0.0
500,2,0.75,1.4142135623730951,16,Sfit,0.02270813538845376,0.0
1000,2,0.75,1.4142135623730951,16,Sfit,0.005751999606932,0.0
500,3,0.75,1.4142135623730951,16,Sfit,0.08573796891406592,0.0
1000,3,0.75,1.4142135623730951,16,Sfit,Inf,0.0
500,4,0.75,1.4142135623730951,16,Sfit,-0.2867157107598384,0.0
1000,4,0.75,1.4142135623730951,16,Sfit,0.08883452561567637,0.0
500,1,1.75,1.4142135623730951,16,Sfit,0.02950426405590036,0.0
1000,1,1.75,1.4142135623730951,16,Sfit,0.03902720828912218,0.0
500,2,1.75,1.4142135623730951,16,Sfit,0.10231908550740845,0.0
1000,2,1.75,1.4142135623730951,16,Sfit,-0.023690328052427313,0.0
500,3,1.75,1.4142135623730951,16,Sfit,-0.08044605628905654,0.0
1000,3,1.75,1.4142135623730951,16,Sfit,0.054185924203116596,0.0
500,4,1.75,1.4142135623730951,16,Sfit,-0.1952690553855153,0.0
1000,4,1.75,1.4142135623730951,16,Sfit,0.14794488789046265,0.0
500,1,0.75,1.0,17,Sfit,-0.14704321298959122,0.0
1000,1,0.75,1.0,17,Sfit,-0.0459641801104629,0.0
500,2,0.75,1.0,17,Sfit,0.15281379967836142,0.0
1000,2,0.75,1.0,17,Sfit,-0.03996572455996026,0.0
500,3,0.75,1.0,17,Sfit,0.21138552580630332,0.0
1000,3,0.75,1.0,17,Sfit,0.0949902354933827,0.0
500,4,0.75,1.0,17,Sfit,0.1430669874845025,0.0
1000,4,0.75,1.0,17,Sfit,0.13358452099625073,0.0
500,1,1.75,1.0,17,Sfit,0.07389201829892447,0.0
1000,1,1.75,1.0,17,Sfit,-0.04624652508449207,0.0
500,2,1.75,1.0,17,Sfit,0.06472900001295481,0.0
1000,2,1.75,1.0,17,Sfit,0.07484051592279019,0.0
500,3,1.75,1.0,17,Sfit,0.1488670086174127,0.0
1000,3,1.75,1.0,17,Sfit,0.1187176365492254,0.0
500,4,1.75,1.0,17,Sfit,-0.03194701503363806,0.0
1000,4,1.75,1.0,17,Sfit,-0.058024721718757985,0.0
500,1,0.75,1.4142135623730951,17,Sfit,-0.05993966006889898,0.0
1000,1,0.75,1.4142135623730951,17,Sfit,-0.10078902175329682,0.0
500,2,0.75,1.4142135623730951,17,Sfit,0.3205044004192708,0.0
1000,2,0.75,1.4142135623730951,17,Sfit,0.07217701388654071,0.0
500,3,0.75,1.4142135623730951,17,Sfit,0.02101652255313522,0.0
1000,3,0.75,1.4142135623730951,17,Sfit,0.14610482972487857,0.0
500,4,0.75,1.4142135623730951,17,Sfit,0.06034135739700194,0.0
1000,4,0.75,1.4142135623730951,17,Sfit,-0.09674758414715559,0.0
500,1,1.75,1.4142135623730951,17,Sfit,0.08513290236224434,0.0
1000,1,1.75,1.4142135623730951,17,Sfit,0.050987346415306174,0.0
500,2,1.75,1.4142135623730951,17,Sfit,0.06363835503241456,0.0
1000,2,1.75,1.4142135623730951,17,Sfit,0.21762844046767296,0.0
500,3,1.75,1.4142135623730951,17,Sfit,0.0346870433043842,0.0
1000,3,1.75,1.4142135623730951,17,Sfit,0.1452391336110806,0.0
500,4,1.75,1.4142135623730951,17,Sfit,-0.032835585921191984,0.0
1000,4,1.75,1.4142135623730951,17,Sfit,-0.20658655206691934,0.0
500,1,0.75,1.0,18,Sfit,0.011393788153224511,0.0
1000,1,0.75,1.0,18,Sfit,0.002911864603375424,0.0
500,2,0.75,1.0,18,Sfit,0.000576567533600086,0.0
1000,2,0.75,1.0,18,Sfit,-0.016799067415089342,0.0
500,3,0.75,1.0,18,Sfit,0.06817741128932109,0.0
1000,3,0.75,1.0,18,Sfit,-0.04321280389846898,0.0
500,4,0.75,1.0,18,Sfit,0.023211693330582685,0.0
1000,4,0.75,1.0,18,Sfit,0.03900050496016401,0.0
500,1,1.75,1.0,18,Sfit,-0.04844671311213476,0.0
1000,1,1.75,1.0,18,Sfit,0.05866127245970911,0.0
500,2,1.75,1.0,18,Sfit,0.06309353057420404,0.0
1000,2,1.75,1.0,18,Sfit,0.12209135613742661,0.0
500,3,1.75,1.0,18,Sfit,0.48431201364366616,0.0
1000,3,1.75,1.0,18,Sfit,0.005342261180088119,0.0
500,4,1.75,1.0,18,Sfit,-0.054890756658086695,0.0
1000,4,1.75,1.0,18,Sfit,0.0835329974979895,0.0
500,1,0.75,1.4142135623730951,18,Sfit,0.07410907330543468,0.0
1000,1,0.75,1.4142135623730951,18,Sfit,0.12450906089776367,0.0
500,2,0.75,1.4142135623730951,18,Sfit,0.13560842986048816,0.0
1000,2,0.75,1.4142135623730951,18,Sfit,0.1197461580071829,0.0
500,3,0.75,1.4142135623730951,18,Sfit,0.016665126105446834,0.0
1000,3,0.75,1.4142135623730951,18,Sfit,0.22363973914033067,0.0
500,4,0.75,1.4142135623730951,18,Sfit,0.11439580677109626,0.0
1000,4,0.75,1.4142135623730951,18,Sfit,-0.19290164577845803,0.0
500,1,1.75,1.4142135623730951,18,Sfit,-0.13095390932673598,0.0
1000,1,1.75,1.4142135623730951,18,Sfit,-0.1710425984588396,0.0
500,2,1.75,1.4142135623730951,18,Sfit,0.18822483613304253,0.0
1000,2,1.75,1.4142135623730951,18,Sfit,-0.08639441183304528,0.0
500,3,1.75,1.4142135623730951,18,Sfit,0.1523675093285229,0.0
1000,3,1.75,1.4142135623730951,18,Sfit,0.31124289657992027,0.0
500,4,1.75,1.4142135623730951,18,Sfit,0.03383513150002181,0.0
1000,4,1.75,1.4142135623730951,18,Sfit,0.09627387965448811,0.0
500,1,0.75,1.0,19,Sfit,-0.061457964086850024,0.0
1000,1,0.75,1.0,19,Sfit,-0.11766963245683555,0.0
500,2,0.75,1.0,19,Sfit,0.016417652727765356,0.0
1000,2,0.75,1.0,19,Sfit,0.06911189867108108,0.0
500,3,0.75,1.0,19,Sfit,0.2056149883151817,0.0
1000,3,0.75,1.0,19,Sfit,0.21049513350109364,0.0
500,4,0.75,1.0,19,Sfit,-0.0901604421326744,0.0
1000,4,0.75,1.0,19,Sfit,0.04801729592517652,0.0
500,1,1.75,1.0,19,Sfit,0.016502352858894714,0.0
1000,1,1.75,1.0,19,Sfit,0.10663680561688169,0.0
500,2,1.75,1.0,19,Sfit,0.05365834136648272,0.0
1000,2,1.75,1.0,19,Sfit,0.042414489951346765,0.0
500,3,1.75,1.0,19,Sfit,0.34016052063241103,0.0
1000,3,1.75,1.0,19,Sfit,0.0017410996045358188,0.0
500,4,1.75,1.0,19,Sfit,-0.07632295592060283,0.0
1000,4,1.75,1.0,19,Sfit,-0.07865343491113541,0.0
500,1,0.75,1.4142135623730951,19,Sfit,0.08701458591070203,0.0
1000,1,0.75,1.4142135623730951,19,Sfit,-0.026761654488480162,0.0
500,2,0.75,1.4142135623730951,19,Sfit,0.1278016979627621,0.0
1000,2,0.75,1.4142135623730951,19,Sfit,0.27647875837232055,0.0
500,3,0.75,1.4142135623730951,19,Sfit,0.08308325663949494,0.0
1000,3,0.75,1.4142135623730951,19,Sfit,0.06339751922442269,0.0
500,4,0.75,1.4142135623730951,19,Sfit,0.05477622156265442,0.0
1000,4,0.75,1.4142135623730951,19,Sfit,-0.11065388642112023,0.0
500,1,1.75,1.4142135623730951,19,Sfit,0.0678884594258086,0.0
1000,1,1.75,1.4142135623730951,19,Sfit,-0.04850000846024227,0.0
500,2,1.75,1.4142135623730951,19,Sfit,0.18979814448543533,0.0
1000,2,1.75,1.4142135623730951,19,Sfit,0.04152441831761924,0.0
500,3,1.75,1.4142135623730951,19,Sfit,-0.032738946829260776,0.0
1000,3,1.75,1.4142135623730951,19,Sfit,0.06373238567726695,0.0
500,4,1.75,1.4142135623730951,19,Sfit,-0.2117150219832208,0.0
1000,4,1.75,1.4142135623730951,19,Sfit,-0.1080786420435828,0.0
500,1,0.75,1.0,20,Sfit,0.07857775044426535,0.0
1000,1,0.75,1.0,20,Sfit,-0.005683240264894397,0.0
500,2,0.75,1.0,20,Sfit,-0.16311603001908118,0.0
1000,2,0.75,1.0,20,Sfit,-0.09467315011041919,0.0
500,3,0.75,1.0,20,Sfit,0.1439232159228299,0.0
1000,3,0.75,1.0,20,Sfit,0.14541114858253276,0.0
500,4,0.75,1.0,20,Sfit,0.12811374761433994,0.0
1000,4,0.75,1.0,20,Sfit,-0.043621404804498276,0.0
500,1,1.75,1.0,20,Sfit,0.11751744332444797,0.0
1000,1,1.75,1.0,20,Sfit,0.028951939658521088,0.0
500,2,1.75,1.0,20,Sfit,-0.1538388085038474,0.0
1000,2,1.75,1.0,20,Sfit,0.06107422694321756,0.0
500,3,1.75,1.0,20,Sfit,0.027384842295707458,0.0
1000,3,1.75,1.0,20,Sfit,0.12200128823090602,0.0
500,4,1.75,1.0,20,Sfit,-0.16159498670095082,0.0
1000,4,1.75,1.0,20,Sfit,0.11540961592831925,0.0
500,1,0.75,1.4142135623730951,20,Sfit,0.03391800102019891,0.0
1000,1,0.75,1.4142135623730951,20,Sfit,0.1381682579568949,0.0
500,2,0.75,1.4142135623730951,20,Sfit,0.1466522675250836,0.0
1000,2,0.75,1.4142135623730951,20,Sfit,-0.10495555291782324,0.0
500,3,0.75,1.4142135623730951,20,Sfit,0.1430211676523156,0.0
1000,3,0.75,1.4142135623730951,20,Sfit,0.2234736657822408,0.0
500,4,0.75,1.4142135623730951,20,Sfit,0.0291411238972529,0.0
1000,4,0.75,1.4142135623730951,20,Sfit,-0.08911592188068043,0.0
500,1,1.75,1.4142135623730951,20,Sfit,0.0013222355913718982,0.0
1000,1,1.75,1.4142135623730951,20,Sfit,-0.012412105717726501,0.0
500,2,1.75,1.4142135623730951,20,Sfit,-0.02982398992793794,0.0
1000,2,1.75,1.4142135623730951,20,Sfit,0.09287817722949045,0.0
500,3,1.75,1.4142135623730951,20,Sfit,-0.1585994260432211,0.0
1000,3,1.75,1.4142135623730951,20,Sfit,0.1308137248921411,0.0
500,4,1.75,1.4142135623730951,20,Sfit,0.15591246857480318,0.0
1000,4,1.75,1.4142135623730951,20,Sfit,-0.05626615532728538,0.0
500,1,0.75,1.0,21,Sfit,-0.1309355181798596,0.0
1000,1,0.75,1.0,21,Sfit,0.09499962976057466,0.0
500,2,0.75,1.0,21,Sfit,0.3036808473538939,0.0
1000,2,0.75,1.0,21,Sfit,0.04599962001878847,0.0
500,3,0.75,1.0,21,Sfit,0.18018153203034837,0.0
1000,3,0.75,1.0,21,Sfit,0.09078796953166082,0.0
500,4,0.75,1.0,21,Sfit,-0.06743766672668317,0.0
1000,4,0.75,1.0,21,Sfit,-0.11091629507552817,0.0
500,1,1.75,1.0,21,Sfit,0.08994984786730092,0.0
1000,1,1.75,1.0,21,Sfit,-0.1178139297786303,0.0
500,2,1.75,1.0,21,Sfit,0.29271052544808546,0.0
1000,2,1.75,1.0,21,Sfit,0.08208634545825662,0.0
500,3,1.75,1.0,21,Sfit,0.008595991365907258,0.0
1000,3,1.75,1.0,21,Sfit,0.1807372595216566,0.0
500,4,1.75,1.0,21,Sfit,0.052698299791304505,0.0
1000,4,1.75,1.0,21,Sfit,0.10594088428530869,0.0
500,1,0.75,1.4142135623730951,21,Sfit,-0.08421939211442227,0.0
1000,1,0.75,1.4142135623730951,21,Sfit,0.16665463812817663,0.0
500,2,0.75,1.4142135623730951,21,Sfit,0.007897390168424364,0.0
1000,2,0.75,1.4142135623730951,21,Sfit,0.059735580168311264,0.0
500,3,0.75,1.4142135623730951,21,Sfit,-0.03686933781728219,0.0
1000,3,0.75,1.4142135623730951,21,Sfit,-0.09146974723940585,0.0
500,4,0.75,1.4142135623730951,21,Sfit,0.17458027112110092,0.0
1000,4,0.75,1.4142135623730951,21,Sfit,-0.005011795515532976,0.0
500,1,1.75,1.4142135623730951,21,Sfit,0.2376256186016787,0.0
1000,1,1.75,1.4142135623730951,21,Sfit,0.18185847655474857,0.0
500,2,1.75,1.4142135623730951,21,Sfit,0.05374614385603735,0.0
1000,2,1.75,1.4142135623730951,21,Sfit,-0.04236412439690685,0.0
500,3,1.75,1.4142135623730951,21,Sfit,-0.0041931628744456394,0.0
1000,3,1.75,1.4142135623730951,21,Sfit,0.022589117269472582,0.0
500,4,1.75,1.4142135623730951,21,Sfit,-0.239842323180164,0.0
1000,4,1.75,1.4142135623730951,21,Sfit,0.035623987832994086,0.0
500,1,0.75,1.0,22,Sfit,0.16418363767283747,0.0
1000,1,0.75,1.0,22,Sfit,0.014486247536150946,0.0
500,2,0.75,1.0,22,Sfit,0.05469586841030691,0.0
1000,2,0.75,1.0,22,Sfit,-0.019687075469299948,0.0
500,3,0.75,1.0,22,Sfit,-0.09627889066778675,0.0
1000,3,0.75,1.0,22,Sfit,-0.01610415440889176,0.0
500,4,0.75,1.0,22,Sfit,0.07422270648938575,0.0
1000,4,0.75,1.0,22,Sfit,0.10170925495910939,0.0
500,1,1.75,1.0,22,Sfit,0.04174869330255943,0.0
1000,1,1.75,1.0,22,Sfit,-0.011622644051284837,0.0
500,2,1.75,1.0,22,Sfit,0.18894484961356178,0.0
1000,2,1.75,1.0,22,Sfit,-0.11368989479753157,0.0
500,3,1.75,1.0,22,Sfit,0.2188486113871356,0.0
1000,3,1.75,1.0,22,Sfit,0.08641590652816512,0.0
500,4,1.75,1.0,22,Sfit,-0.14051072621551555,0.0
1000,4,1.75,1.0,22,Sfit,0.08918444562802975,0.0
500,1,0.75,1.4142135623730951,22,Sfit,-0.11134620518857954,0.0
1000,1,0.75,1.4142135623730951,22,Sfit,-0.07106907199493961,0.0
500,2,0.75,1.4142135623730951,22,Sfit,0.06870547853764858,0.0
1000,2,0.75,1.4142135623730951,22,Sfit,0.061184985658488,0.0
500,3,0.75,1.4142135623730951,22,Sfit,0.41811974425711607,0.0
1000,3,0.75,1.4142135623730951,22,Sfit,0.04265843962979533,0.0
500,4,0.75,1.4142135623730951,22,Sfit,-0.1934397678845446,0.0
1000,4,0.75,1.4142135623730951,22,Sfit,0.057829890791354026,0.0
500,1,1.75,1.4142135623730951,22,Sfit,-0.021683941878451324,0.0
1000,1,1.75,1.4142135623730951,22,Sfit,0.09339826272519307,0.0
500,2,1.75,1.4142135623730951,22,Sfit,0.05399903831844271,0.0
1000,2,1.75,1.4142135623730951,22,Sfit,-0.006516801193694101,0.0
500,3,1.75,1.4142135623730951,22,Sfit,-0.01411036414361321,0.0
1000,3,1.75,1.4142135623730951,22,Sfit,0.15771828300594504,0.0
500,4,1.75,1.4142135623730951,22,Sfit,-0.11965896957349519,0.0
1000,4,1.75,1.4142135623730951,22,Sfit,0.0782832795259633,0.0
500,1,0.75,1.0,23,Sfit,0.060032484838424466,0.0
1000,1,0.75,1.0,23,Sfit,0.04596231515995426,0.0
500,2,0.75,1.0,23,Sfit,0.06356341964500806,0.0
1000,2,0.75,1.0,23,Sfit,-0.0037499284501326317,0.0
500,3,0.75,1.0,23,Sfit,-0.2854213347648249,0.0
1000,3,0.75,1.0,23,Sfit,0.17191554084378,0.0
500,4,0.75,1.0,23,Sfit,-0.0608412117027953,0.0
1000,4,0.75,1.0,23,Sfit,0.040502729002449334,0.0
500,1,1.75,1.0,23,Sfit,-0.05073586870534466,0.0
1000,1,1.75,1.0,23,Sfit,-0.011811629025518978,0.0
500,2,1.75,1.0,23,Sfit,0.16778698160416428,0.0
1000,2,1.75,1.0,23,Sfit,0.1314480972594837,0.0
500,3,1.75,1.0,23,Sfit,0.34238772372639825,0.0
1000,3,1.75,1.0,23,Sfit,0.15007982403434303,0.0
500,4,1.75,1.0,23,Sfit,0.02714460457434769,0.0
1000,4,1.75,1.0,23,Sfit,-0.1568865670224048,0.0
500,1,0.75,1.4142135623730951,23,Sfit,-0.043699073823029025,0.0
1000,1,0.75,1.4142135623730951,23,Sfit,-0.10978975602364235,0.0
500,2,0.75,1.4142135623730951,23,Sfit,0.23422425367871408,0.0
1000,2,0.75,1.4142135623730951,23,Sfit,-0.10361896920816274,0.0
500,3,0.75,1.4142135623730951,23,Sfit,0.2927295046310903,0.0
1000,3,0.75,1.4142135623730951,23,Sfit,0.1456774475860402,0.0
500,4,0.75,1.4142135623730951,23,Sfit,0.11101656423431266,0.0
1000,4,0.75,1.4142135623730951,23,Sfit,-0.03813853808805266,0.0
500,1,1.75,1.4142135623730951,23,Sfit,0.04572366807256258,0.0
1000,1,1.75,1.4142135623730951,23,Sfit,0.0745849295302741,0.0
500,2,1.75,1.4142135623730951,23,Sfit,0.046775398576351095,0.0
1000,2,1.75,1.4142135623730951,23,Sfit,0.0202004996819605,0.0
500,3,1.75,1.4142135623730951,23,Sfit,0.14634614141399943,0.0
1000,3,1.75,1.4142135623730951,23,Sfit,0.16787296263795398,0.0
500,4,1.75,1.4142135623730951,23,Sfit,0.09466305237507817,0.0
1000,4,1.75,1.4142135623730951,23,Sfit,0.04654105280550955,0.0
500,1,0.75,1.0,24,Sfit,0.04315813399675595,0.0
1000,1,0.75,1.0,24,Sfit,0.017634896234720775,0.0
500,2,0.75,1.0,24,Sfit,0.2011795708171317,0.0
1000,2,0.75,1.0,24,Sfit,-0.009158137870211653,0.0
500,3,0.75,1.0,24,Sfit,-0.0684490213872504,0.0
1000,3,0.75,1.0,24,Sfit,0.23767379051415446,0.0
500,4,0.75,1.0,24,Sfit,0.057063448766029534,0.0
1000,4,0.75,1.0,24,Sfit,-0.08210153568745926,0.0
500,1,1.75,1.0,24,Sfit,-0.013023474571918148,0.0
1000,1,1.75,1.0,24,Sfit,0.04907929474631396,0.0
500,2,1.75,1.0,24,Sfit,0.03697306999307469,0.0
1000,2,1.75,1.0,24,Sfit,0.06477637827436995,0.0
500,3,1.75,1.0,24,Sfit,0.050421172856342074,0.0
1000,3,1.75,1.0,24,Sfit,0.14222480153769823,0.0
500,4,1.75,1.0,24,Sfit,-0.04327128013243391,0.0
1000,4,1.75,1.0,24,Sfit,-0.023094222101341773,0.0
500,1,0.75,1.4142135623730951,24,Sfit,0.034133827482259196,0.0
1000,1,0.75,1.4142135623730951,24,Sfit,0.057275267657449266,0.0
500,2,0.75,1.4142135623730951,24,Sfit,0.004350201374028446,0.0
1000,2,0.75,1.4142135623730951,24,Sfit,-0.10647175084990597,0.0
500,3,0.75,1.4142135623730951,24,Sfit,0.0678232393579232,0.0
1000,3,0.75,1.4142135623730951,24,Sfit,0.04850722630679635,0.0
500,4,0.75,1.4142135623730951,24,Sfit,-0.1771637169272961,0.0
1000,4,0.75,1.4142135623730951,24,Sfit,-0.054590856050738615,0.0
500,1,1.75,1.4142135623730951,24,Sfit,0.26426938170870445,0.0
1000,1,1.75,1.4142135623730951,24,Sfit,0.09155850677385405,0.0
500,2,1.75,1.4142135623730951,24,Sfit,0.1138771987907223,0.0
1000,2,1.75,1.4142135623730951,24,Sfit,0.08555031232672106,0.0
500,3,1.75,1.4142135623730951,24,Sfit,0.05084548056081899,0.0
1000,3,1.75,1.4142135623730951,24,Sfit,-0.09441194256304238,0.0
500,4,1.75,1.4142135623730951,24,Sfit,0.20414292887728497,0.0
1000,4,1.75,1.4142135623730951,24,Sfit,0.02023923653819264,0.0
500,1,0.75,1.0,25,Sfit,-0.023640034654866506,0.0
1000,1,0.75,1.0,25,Sfit,0.027127168420403656,0.0
500,2,0.75,1.0,25,Sfit,-0.15962464143952185,0.0
1000,2,0.75,1.0,25,Sfit,0.10615748205771268,0.0
500,3,0.75,1.0,25,Sfit,0.14675647189384194,0.0
1000,3,0.75,1.0,25,Sfit,Inf,0.0
500,4,0.75,1.0,25,Sfit,0.10536615335072616,0.0
1000,4,0.75,1.0,25,Sfit,0.030797752647921353,0.0
500,1,1.75,1.0,25,Sfit,-0.08152856629526865,0.0
1000,1,1.75,1.0,25,Sfit,0.06872928208170545,0.0
500,2,1.75,1.0,25,Sfit,-0.0038877356859802264,0.0
1000,2,1.75,1.0,25,Sfit,0.06726718469663001,0.0
500,3,1.75,1.0,25,Sfit,0.45960773228979657,0.0
1000,3,1.75,1.0,25,Sfit,0.2682507795518883,0.0
500,4,1.75,1.0,25,Sfit,-0.04941259514012561,0.0
1000,4,1.75,1.0,25,Sfit,0.01789044520822888,0.0
500,1,0.75,1.4142135623730951,25,Sfit,0.025434679305149914,0.0
1000,1,0.75,1.4142135623730951,25,Sfit,-0.039173046556085646,0.0
500,2,0.75,1.4142135623730951,25,Sfit,-0.022690173022442632,0.0
1000,2,0.75,1.4142135623730951,25,Sfit,-0.11775654188890614,0.0
500,3,0.75,1.4142135623730951,25,Sfit,0.12895410799650364,0.0
