N,d,l,o,r,m,estimate,target
500,4,1.75,1.0,50,Sfit,0.1840793074211693,0.0
1000,4,1.75,1.0,50,Sfit,-0.08860486432902104,0.0
500,1,0.75,1.4142135623730951,50,Sfit,0.04845366234725847,0.0
1000,1,0.75,1.4142135623730951,50,Sfit,-0.002898218867682678,0.0
500,2,0.75,1.4142135623730951,50,Sfit,0.09090639626562103,0.0
1000,2,0.75,1.4142135623730951,50,Sfit,0.14301706852961651,0.0
500,3,0.75,1.4142135623730951,50,Sfit,0.19358212128459268,0.0
1000,3,0.75,1.4142135623730951,50,Sfit,0.1998608168588238,0.0
500,4,0.75,1.4142135623730951,50,Sfit,-0.19958302540383108,0.0
1000,4,0.75,1.4142135623730951,50,Sfit,-0.07809716842883249,0.0
500,1,1.75,1.4142135623730951,50,Sfit,0.0008547657756982898,0.0
1000,1,1.75,1.4142135623730951,50,Sfit,0.0065161603106494125,0.0
500,2,1.75,1.4142135623730951,50,Sfit,0.12594143165500876,0.0
1000,2,1.75,1.4142135623730951,50,Sfit,0.06300091989746913,0.0
500,3,1.75,1.4142135623730951,50,Sfit,0.1562804887510827,0.0
1000,3,1.75,1.4142135623730951,50,Sfit,0.10053922872858834,0.0
500,4,1.75,1.4142135623730951,50,Sfit,0.21705167740603493,0.0
1000,4,1.75,1.4142135623730951,50,Sfit,-0.1161737632837699,0.0
500,1,0.75,1.0,51,Sfit,0.1433974972470861,0.0
1000,1,0.75,1.0,51,Sfit,0.02476873917348746,0.0
500,2,0.75,1.0,51,Sfit,0.2523142601014182,0.0
1000,2,0.75,1.0,51,Sfit,0.1388381624958628,0.0
500,3,0.75,1.0,51,Sfit,-0.014429781983046067,0.0
1000,3,0.75,1.0,51,Sfit,0.09350287478365428,0.0
500,4,0.75,1.0,51,Sfit,0.10099064228028598,0.0
1000,4,0.75,1.0,51,Sfit,0.00490852657921143,0.0
500,1,1.75,1.0,51,Sfit,-0.022370072913488925,0.0
1000,1,1.75,1.0,51,Sfit,-0.04888147405177982,0.0
500,2,1.75,1.0,51,Sfit,-0.004572322885747455,0.0
1000,2,1.75,1.0,51,Sfit,0.01819746372371817,0.0
500,3,1.75,1.0,51,Sfit,0.060663013811843476,0.0
1000,3,1.75,1.0,51,Sfit,0.04586922302319534,0.0
500,4,1.75,1.0,51,Sfit,-0.11765676705370667,0.0
1000,4,1.75,1.0,51,Sfit,-0.15472486675562508,0.0
500,1,0.75,1.4142135623730951,51,Sfit,-0.03237335204208176,0.0
1000,1,0.75,1.4142135623730951,51,Sfit,0.01463944998987505,0.0
500,2,0.75,1.4142135623730951,51,Sfit,0.05188097062985308,0.0
1000,2,0.75,1.4142135623730951,51,Sfit,-0.14704941640078367,0.0
500,3,0.75,1.4142135623730951,51,Sfit,-0.2619526023018729,0.0
1000,3,0.75,1.4142135623730951,51,Sfit,0.18517409650662728,0.0
500,4,0.75,1.4142135623730951,51,Sfit,-0.1917491887752754,0.0
1000,4,0.75,1.4142135623730951,51,Sfit,0.004858804483041577,0.0
500,1,1.75,1.4142135623730951,51,Sfit,0.05097960809086469,0.0
1000,1,1.75,1.4142135623730951,51,Sfit,0.004514548826154427,0.0
500,2,1.75,1.4142135623730951,51,Sfit,0.16065872125488428,0.0
1000,2,1.75,1.4142135623730951,51,Sfit,-0.05897629633239742,0.0
500,3,1.75,1.4142135623730951,51,Sfit,-0.08849263924916792,0.0
1000,3,1.75,1.4142135623730951,51,Sfit,0.08416511879320658,0.0
500,4,1.75,1.4142135623730951,51,Sfit,-0.0887002779799895,0.0
1000,4,1.75,1.4142135623730951,51,Sfit,0.016040984439689345,0.0
500,1,0.75,1.0,52,Sfit,-0.05490417708936694,0.0
1000,1,0.75,1.0,52,Sfit,0.05007756049485994,0.0
500,2,0.75,1.0,52,Sfit,-0.03020074011166496,0.0
1000,2,0.75,1.0,52,Sfit,0.14410007573028782,0.0
500,3,0.75,1.0,52,Sfit,0.040094664504673805,0.0
1000,3,0.75,1.0,52,Sfit,0.2741571915317147,0.0
500,4,0.75,1.0,52,Sfit,-0.03017189733816334,0.0
1000,4,0.75,1.0,52,Sfit,-0.0856565357042701,0.0
500,1,1.75,1.0,52,Sfit,-0.13659391124286205,0.0
1000,1,1.75,1.0,52,Sfit,0.04281902849374269,0.0
500,2,1.75,1.0,52,Sfit,0.0915604397198552,0.0
1000,2,1.75,1.0,52,Sfit,0.010496554397824025,0.0
500,3,1.75,1.0,52,Sfit,0.3862725057841887,0.0
1000,3,1.75,1.0,52,Sfit,0.08950854191077809,0.0
500,4,1.75,1.0,52,Sfit,0.09588939182545346,0.0
1000,4,1.75,1.0,52,Sfit,0.08450028996887106,0.0
500,1,0.75,1.4142135623730951,52,Sfit,0.1674682219029375,0.0
1000,1,0.75,1.4142135623730951,52,Sfit,-0.043622723666769225,0.0
500,2,0.75,1.4142135623730951,52,Sfit,-0.04335254304750632,0.0
1000,2,0.75,1.4142135623730951,52,Sfit,-0.035743817268344254,0.0
500,3,0.75,1.4142135623730951,52,Sfit,-0.10396046088126405,0.0
1000,3,0.75,1.4142135623730951,52,Sfit,-0.028351827654660853,0.0
500,4,0.75,1.4142135623730951,52,Sfit,0.001358364272186799,0.0
1000,4,0.75,1.4142135623730951,52,Sfit,0.04624607849308819,0.0
500,1,1.75,1.4142135623730951,52,Sfit,0.13509687939993192,0.0
1000,1,1.75,1.4142135623730951,52,Sfit,0.18196590512119742,0.0
500,2,1.75,1.4142135623730951,52,Sfit,-0.009681277205930594,0.0
1000,2,1.75,1.4142135623730951,52,Sfit,0.20830196908738516,0.0
500,3,1.75,1.4142135623730951,52,Sfit,0.1230313636504974,0.0
1000,3,1.75,1.4142135623730951,52,Sfit,0.20422200600073484,0.0
500,4,1.75,1.4142135623730951,52,Sfit,-0.09360097687508565,0.0
1000,4,1.75,1.4142135623730951,52,Sfit,0.03825196019753217,0.0
500,1,0.75,1.0,53,Sfit,-0.14431770407847194,0.0
1000,1,0.75,1.0,53,Sfit,0.007305407199228955,0.0
500,2,0.75,1.0,53,Sfit,-0.0655650472935613,0.0
1000,2,0.75,1.0,53,Sfit,0.16026634227528452,0.0
500,3,0.75,1.0,53,Sfit,-0.15383314617965005,0.0
1000,3,0.75,1.0,53,Sfit,0.03819678423117354,0.0
500,4,0.75,1.0,53,Sfit,0.05366406873395717,0.0
1000,4,0.75,1.0,53,Sfit,-0.06975986798324432,0.0
500,1,1.75,1.0,53,Sfit,-0.04999092698466996,0.0
1000,1,1.75,1.0,53,Sfit,0.02109358903809832,0.0
500,2,1.75,1.0,53,Sfit,0.03954880644920234,0.0
1000,2,1.75,1.0,53,Sfit,0.13158876975034345,0.0
500,3,1.75,1.0,53,Sfit,0.5404689101545904,0.0
1000,3,1.75,1.0,53,Sfit,0.11442312583808605,0.0
500,4,1.75,1.0,53,Sfit,-0.11927724020220604,0.0
1000,4,1.75,1.0,53,Sfit,0.02105197733567518,0.0
500,1,0.75,1.4142135623730951,53,Sfit,0.0006555448938260042,0.0
1000,1,0.75,1.4142135623730951,53,Sfit,0.07068759383036693,0.0
500,2,0.75,1.4142135623730951,53,Sfit,0.0728881667210522,0.0
1000,2,0.75,1.4142135623730951,53,Sfit,0.16415646468151535,0.0
500,3,0.75,1.4142135623730951,53,Sfit,0.05340804019833174,0.0
1000,3,0.75,1.4142135623730951,53,Sfit,0.11708368568313585,0.0
500,4,0.75,1.4142135623730951,53,Sfit,0.05403921627046885,0.0
1000,4,0.75,1.4142135623730951,53,Sfit,-0.08604656423259956,0.0
500,1,1.75,1.4142135623730951,53,Sfit,0.11833837462939277,0.0
1000,1,1.75,1.4142135623730951,53,Sfit,-0.04791584683908633,0.0
500,2,1.75,1.4142135623730951,53,Sfit,0.08245415596573454,0.0
1000,2,1.75,1.4142135623730951,53,Sfit,0.04534169060728786,0.0
500,3,1.75,1.4142135623730951,53,Sfit,0.07723678287173225,0.0
1000,3,1.75,1.4142135623730951,53,Sfit,0.02885563956630114,0.0
500,4,1.75,1.4142135623730951,53,Sfit,0.20848384240921844,0.0
1000,4,1.75,1.4142135623730951,53,Sfit,-0.04362694229900584,0.0
500,1,0.75,1.0,54,Sfit,0.039368366760099964,0.0
1000,1,0.75,1.0,54,Sfit,-0.01832350964441261,0.0
500,2,0.75,1.0,54,Sfit,0.1509909915124389,0.0
1000,2,0.75,1.0,54,Sfit,-0.04420054762127829,0.0
500,3,0.75,1.0,54,Sfit,0.2518592359061374,0.0
1000,3,0.75,1.0,54,Sfit,-0.01712456655611656,0.0
500,4,0.75,1.0,54,Sfit,-0.13104861301815646,0.0
1000,4,0.75,1.0,54,Sfit,-0.19809602739295873,0.0
500,1,1.75,1.0,54,Sfit,-0.21175519257589215,0.0
1000,1,1.75,1.0,54,Sfit,-0.009529848890206723,0.0
500,2,1.75,1.0,54,Sfit,-0.005715491778141131,0.0
1000,2,1.75,1.0,54,Sfit,-0.10564150381435922,0.0
500,3,1.75,1.0,54,Sfit,0.2423862766159796,0.0
1000,3,1.75,1.0,54,Sfit,0.2368656855907717,0.0
500,4,1.75,1.0,54,Sfit,0.0247352757357103,0.0
1000,4,1.75,1.0,54,Sfit,-0.13756544019310848,0.0
500,1,0.75,1.4142135623730951,54,Sfit,-0.10053139805904518,0.0
1000,1,0.75,1.4142135623730951,54,Sfit,0.13474286246849465,0.0
500,2,0.75,1.4142135623730951,54,Sfit,0.11558768865539178,0.0
1000,2,0.75,1.4142135623730951,54,Sfit,0.11305018247177145,0.0
500,3,0.75,1.4142135623730951,54,Sfit,0.35636221651531863,0.0
1000,3,0.75,1.4142135623730951,54,Sfit,0.18239723843307015,0.0
500,4,0.75,1.4142135623730951,54,Sfit,-0.09350983784515418,0.0
1000,4,0.75,1.4142135623730951,54,Sfit,0.057225640916836185,0.0
500,1,1.75,1.4142135623730951,54,Sfit,-0.041108491559374544,0.0
1000,1,1.75,1.4142135623730951,54,Sfit,0.055723002167817504,0.0
500,2,1.75,1.4142135623730951,54,Sfit,0.22128337203361248,0.0
1000,2,1.75,1.4142135623730951,54,Sfit,0.20836940120001493,0.0
500,3,1.75,1.4142135623730951,54,Sfit,0.0905015984285284,0.0
1000,3,1.75,1.4142135623730951,54,Sfit,0.12875095862871705,0.0
500,4,1.75,1.4142135623730951,54,Sfit,0.06788289871629241,0.0
1000,4,1.75,1.4142135623730951,54,Sfit,-0.006366258436440304,0.0
500,1,0.75,1.0,55,Sfit,-0.03795060481388835,0.0
1000,1,0.75,1.0,55,Sfit,-0.010251614278101607,0.0
500,2,0.75,1.0,55,Sfit,0.026275726379518003,0.0
1000,2,0.75,1.0,55,Sfit,0.032319912413522105,0.0
500,3,0.75,1.0,55,Sfit,-0.1381386814321462,0.0
1000,3,0.75,1.0,55,Sfit,0.2341888431157337,0.0
500,4,0.75,1.0,55,Sfit,-0.3234774105345802,0.0
1000,4,0.75,1.0,55,Sfit,0.033746861007661194,0.0
500,1,1.75,1.0,55,Sfit,0.0443741852848278,0.0
1000,1,1.75,1.0,55,Sfit,0.09622055231238491,0.0
500,2,1.75,1.0,55,Sfit,0.11880758573980257,0.0
1000,2,1.75,1.0,55,Sfit,0.03767161557811699,0.0
500,3,1.75,1.0,55,Sfit,0.0944141158499128,0.0
1000,3,1.75,1.0,55,Sfit,0.17829653747409638,0.0
500,4,1.75,1.0,55,Sfit,-0.20390675587655618,0.0
1000,4,1.75,1.0,55,Sfit,0.032511586851035446,0.0
500,1,0.75,1.4142135623730951,55,Sfit,0.17688742724067455,0.0
1000,1,0.75,1.4142135623730951,55,Sfit,0.058187557994420464,0.0
500,2,0.75,1.4142135623730951,55,Sfit,0.2138008396883638,0.0
1000,2,0.75,1.4142135623730951,55,Sfit,0.1534417892851043,0.0
500,3,0.75,1.4142135623730951,55,Sfit,0.23544005845622787,0.0
1000,3,0.75,1.4142135623730951,55,Sfit,0.4065914700622284,0.0
500,4,0.75,1.4142135623730951,55,Sfit,-0.07222505115461174,0.0
1000,4,0.75,1.4142135623730951,55,Sfit,0.08136471540186453,0.0
500,1,1.75,1.4142135623730951,55,Sfit,-0.041487286350725024,0.0
1000,1,1.75,1.4142135623730951,55,Sfit,-0.046218271906235564,0.0
500,2,1.75,1.4142135623730951,55,Sfit,0.15720033489231433,0.0
1000,2,1.75,1.4142135623730951,55,Sfit,0.14883351740177805,0.0
500,3,1.75,1.4142135623730951,55,Sfit,0.04350462928330539,0.0
1000,3,1.75,1.4142135623730951,55,Sfit,0.1812941669352266,0.0
500,4,1.75,1.4142135623730951,55,Sfit,-0.1933716075464604,0.0
1000,4,1.75,1.4142135623730951,55,Sfit,-0.11637917520100899,0.0
500,1,0.75,1.0,56,Sfit,-0.04961256631313991,0.0
1000,1,0.75,1.0,56,Sfit,0.10181270115614457,0.0
500,2,0.75,1.0,56,Sfit,0.11408474240664142,0.0
1000,2,0.75,1.0,56,Sfit,-0.0294414258967775,0.0
500,3,0.75,1.0,56,Sfit,0.022298411984024477,0.0
1000,3,0.75,1.0,56,Sfit,0.15553954129769273,0.0
500,4,0.75,1.0,56,Sfit,0.09996307860258657,0.0
1000,4,0.75,1.0,56,Sfit,0.11152028330516328,0.0
500,1,1.75,1.0,56,Sfit,-0.08682422173992116,0.0
1000,1,1.75,1.0,56,Sfit,0.004477887238060007,0.0
500,2,1.75,1.0,56,Sfit,-0.0012981315037974119,0.0
1000,2,1.75,1.0,56,Sfit,0.07997341797865667,0.0
500,3,1.75,1.0,56,Sfit,-0.13985250819068806,0.0
1000,3,1.75,1.0,56,Sfit,0.09997038045625702,0.0
500,4,1.75,1.0,56,Sfit,0.24481526031435172,0.0
1000,4,1.75,1.0,56,Sfit,-0.01234369178813131,0.0
500,1,0.75,1.4142135623730951,56,Sfit,0.008740507384317149,0.0
1000,1,0.75,1.4142135623730951,56,Sfit,0.06092594451328272,0.0
500,2,0.75,1.4142135623730951,56,Sfit,0.08316378355600078,0.0
1000,2,0.75,1.4142135623730951,56,Sfit,0.06854249890855998,0.0
500,3,0.75,1.4142135623730951,56,Sfit,-0.08635145088693898,0.0
1000,3,0.75,1.4142135623730951,56,Sfit,0.038280183078958974,0.0
500,4,0.75,1.4142135623730951,56,Sfit,0.09023869660777055,0.0
1000,4,0.75,1.4142135623730951,56,Sfit,-0.07086115019758298,0.0
500,1,1.75,1.4142135623730951,56,Sfit,-0.01403332551842593,0.0
1000,1,1.75,1.4142135623730951,56,Sfit,-0.04415630511895755,0.0
500,2,1.75,1.4142135623730951,56,Sfit,-0.08151151553802713,0.0
1000,2,1.75,1.4142135623730951,56,Sfit,0.2248480314347351,0.0
500,3,1.75,1.4142135623730951,56,Sfit,0.0017535663352860982,0.0
1000,3,1.75,1.4142135623730951,56,Sfit,0.12081864760995407,0.0
500,4,1.75,1.4142135623730951,56,Sfit,-0.16473407430124867,0.0
1000,4,1.75,1.4142135623730951,56,Sfit,-0.1134172252581297,0.0
500,1,0.75,1.0,57,Sfit,0.05854382126795428,0.0
1000,1,0.75,1.0,57,Sfit,0.18002041809280395,0.0
500,2,0.75,1.0,57,Sfit,0.20021096562850846,0.0
1000,2,0.75,1.0,57,Sfit,0.04607378742125534,0.0
500,3,0.75,1.0,57,Sfit,0.23799504657059284,0.0
1000,3,0.75,1.0,57,Sfit,0.020906784757177593,0.0
500,4,0.75,1.0,57,Sfit,-0.017037032901456604,0.0
1000,4,0.75,1.0,57,Sfit,0.031008987312475984,0.0
500,1,1.75,1.0,57,Sfit,0.08064678996259314,0.0
1000,1,1.75,1.0,57,Sfit,-0.028873491339441292,0.0
500,2,1.75,1.0,57,Sfit,0.08662653111606129,0.0
1000,2,1.75,1.0,57,Sfit,0.12713049389379633,0.0
500,3,1.75,1.0,57,Sfit,0.08666800764372948,0.0
1000,3,1.75,1.0,57,Sfit,0.10702553592851023,0.0
500,4,1.75,1.0,57,Sfit,-0.04766179496209437,0.0
1000,4,1.75,1.0,57,Sfit,-0.06064349515533548,0.0
500,1,0.75,1.4142135623730951,57,Sfit,0.003919156587262436,0.0
1000,1,0.75,1.4142135623730951,57,Sfit,0.03145237488544744,0.0
500,2,0.75,1.4142135623730951,57,Sfit,-0.10786071584688592,0.0
1000,2,0.75,1.4142135623730951,57,Sfit,0.007785301777988762,0.0
500,3,0.75,1.4142135623730951,57,Sfit,0.09054411248281843,0.0
1000,3,0.75,1.4142135623730951,57,Sfit,0.12585149282637395,0.0
500,4,0.75,1.4142135623730951,57,Sfit,-0.007624412955461516,0.0
1000,4,0.75,1.4142135623730951,57,Sfit,0.1360569023251885,0.0
500,1,1.75,1.4142135623730951,57,Sfit,-0.010326173692508912,0.0
1000,1,1.75,1.4142135623730951,57,Sfit,-0.014504380401895516,0.0
500,2,1.75,1.4142135623730951,57,Sfit,0.09163503915930243,0.0
1000,2,1.75,1.4142135623730951,57,Sfit,-0.0034965608688341952,0.0
500,3,1.75,1.4142135623730951,57,Sfit,0.11245105377344933,0.0
1000,3,1.75,1.4142135623730951,57,Sfit,0.06648687059009696,0.0
500,4,1.75,1.4142135623730951,57,Sfit,-0.04711045045288079,0.0
1000,4,1.75,1.4142135623730951,57,Sfit,0.03183195440051562,0.0
500,1,0.75,1.0,58,Sfit,-0.0861974587554083,0.0
1000,1,0.75,1.0,58,Sfit,-0.0009088566298757249,0.0
500,2,0.75,1.0,58,Sfit,0.2557081760252701,0.0
1000,2,0.75,1.0,58,Sfit,-0.03297078616513894,0.0
500,3,0.75,1.0,58,Sfit,0.4153776295867865,0.0
1000,3,0.75,1.0,58,Sfit,0.22197618705379904,0.0
500,4,0.75,1.0,58,Sfit,-0.06849777740752457,0.0
1000,4,0.75,1.0,58,Sfit,-0.04037436460673522,0.0
500,1,1.75,1.0,58,Sfit,-0.03412337182843891,0.0
1000,1,1.75,1.0,58,Sfit,0.05311834438824244,0.0
500,2,1.75,1.0,58,Sfit,0.1829504717644964,0.0
1000,2,1.75,1.0,58,Sfit,-0.0833980829953162,0.0
500,3,1.75,1.0,58,Sfit,0.024225809328135117,0.0
1000,3,1.75,1.0,58,Sfit,0.09720717100792486,0.0
500,4,1.75,1.0,58,Sfit,0.0011119666503406397,0.0
1000,4,1.75,1.0,58,Sfit,-0.17373942531192302,0.0
500,1,0.75,1.4142135623730951,58,Sfit,0.057028311146215635,0.0
1000,1,0.75,1.4142135623730951,58,Sfit,-0.012979860354639744,0.0
500,2,0.75,1.4142135623730951,58,Sfit,0.04395552932268217,0.0
1000,2,0.75,1.4142135623730951,58,Sfit,0.0555688767084154,0.0
500,3,0.75,1.4142135623730951,58,Sfit,0.2046717100707065,0.0
1000,3,0.75,1.4142135623730951,58,Sfit,-0.059260627125143045,0.0
500,4,0.75,1.4142135623730951,58,Sfit,-0.1400034074751804,0.0
1000,4,0.75,1.4142135623730951,58,Sfit,0.04341346818130975,0.0
500,1,1.75,1.4142135623730951,58,Sfit,0.10295959071005295,0.0
1000,1,1.75,1.4142135623730951,58,Sfit,-0.00137278708797296,0.0
500,2,1.75,1.4142135623730951,58,Sfit,0.24478537673086173,0.0
1000,2,1.75,1.4142135623730951,58,Sfit,0.09854730629398514,0.0
500,3,1.75,1.4142135623730951,58,Sfit,-0.12813103993818795,0.0
1000,3,1.75,1.4142135623730951,58,Sfit,0.15405567338667014,0.0
500,4,1.75,1.4142135623730951,58,Sfit,-0.0005760568958359039,0.0
1000,4,1.75,1.4142135623730951,58,Sfit,-0.0028808810613475183,0.0
500,1,0.75,1.0,59,Sfit,-0.07491438483189373,0.0
1000,1,0.75,1.0,59,Sfit,0.026665934596823076,0.0
500,2,0.75,1.0,59,Sfit,0.13512098616631202,0.0
1000,2,0.75,1.0,59,Sfit,-0.05434953476122448,0.0
500,3,0.75,1.0,59,Sfit,0.25982275796518,0.0
1000,3,0.75,1.0,59,Sfit,0.04589602973418827,0.0
500,4,0.75,1.0,59,Sfit,-0.08164167350662453,0.0
1000,4,0.75,1.0,59,Sfit,-0.11405226617895277,0.0
500,1,1.75,1.0,59,Sfit,0.00045449277782705236,0.0
1000,1,1.75,1.0,59,Sfit,0.0162898738157525,0.0
500,2,1.75,1.0,59,Sfit,0.19181265893121446,0.0
1000,2,1.75,1.0,59,Sfit,0.029236415512279033,0.0
500,3,1.75,1.0,59,Sfit,0.030440899653717796,0.0
1000,3,1.75,1.0,59,Sfit,0.01183564448919434,0.0
500,4,1.75,1.0,59,Sfit,-0.2426430157412778,0.0
1000,4,1.75,1.0,59,Sfit,-0.030403354824345988,0.0
500,1,0.75,1.4142135623730951,59,Sfit,-0.02981253079293936,0.0
1000,1,0.75,1.4142135623730951,59,Sfit,-0.11777389132527999,0.0
500,2,0.75,1.4142135623730951,59,Sfit,0.35831293419826227,0.0
1000,2,0.75,1.4142135623730951,59,Sfit,-0.09429909657071846,0.0
500,3,0.75,1.4142135623730951,59,Sfit,0.23483642475295632,0.0
1000,3,0.75,1.4142135623730951,59,Sfit,0.2989652600896804,0.0
500,4,0.75,1.4142135623730951,59,Sfit,-0.23739571449114288,0.0
1000,4,0.75,1.4142135623730951,59,Sfit,0.13467981045746358,0.0
500,1,1.75,1.4142135623730951,59,Sfit,-0.105260197378511,0.0
1000,1,1.75,1.4142135623730951,59,Sfit,0.036368962275663344,0.0
500,2,1.75,1.4142135623730951,59,Sfit,0.0730714006239938,0.0
1000,2,1.75,1.4142135623730951,59,Sfit,0.06302823067283649,0.0
500,3,1.75,1.4142135623730951,59,Sfit,-0.16321745522129277,0.0
1000,3,1.75,1.4142135623730951,59,Sfit,0.19814518988278665,0.0
500,4,1.75,1.4142135623730951,59,Sfit,0.05986112832280619,0.0
1000,4,1.75,1.4142135623730951,59,Sfit,-0.08244187054232821,0.0
500,1,0.75,1.0,60,Sfit,-0.024784538739709212,0.0
1000,1,0.75,1.0,60,Sfit,0.0774584115065216,0.0
500,2,0.75,1.0,60,Sfit,-0.03106319115942178,0.0
1000,2,0.75,1.0,60,Sfit,0.17644474984763697,0.0
500,3,0.75,1.0,60,Sfit,-0.024505440366081217,0.0
1000,3,0.75,1.0,60,Sfit,0.05458557390081377,0.0
500,4,0.75,1.0,60,Sfit,0.009650771024936522,0.0
1000,4,0.75,1.0,60,Sfit,0.12069331869510501,0.0
500,1,1.75,1.0,60,Sfit,-0.022137989202801855,0.0
1000,1,1.75,1.0,60,Sfit,0.01017405650200171,0.0
500,2,1.75,1.0,60,Sfit,0.13454490785117312,0.0
1000,2,1.75,1.0,60,Sfit,0.10531125957827553,0.0
500,3,1.75,1.0,60,Sfit,0.11836853140892867,0.0
1000,3,1.75,1.0,60,Sfit,0.150711732330119,0.0
500,4,1.75,1.0,60,Sfit,-0.03752300332026628,0.0
1000,4,1.75,1.0,60,Sfit,0.06068577275021677,0.0
500,1,0.75,1.4142135623730951,60,Sfit,0.0947124907474977,0.0
1000,1,0.75,1.4142135623730951,60,Sfit,0.04355263528431916,0.0
500,2,0.75,1.4142135623730951,60,Sfit,0.19966389497625903,0.0
1000,2,0.75,1.4142135623730951,60,Sfit,0.0423817404276736,0.0
500,3,0.75,1.4142135623730951,60,Sfit,0.2162800501530016,0.0
1000,3,0.75,1.4142135623730951,60,Sfit,0.08302392963949225,0.0
500,4,0.75,1.4142135623730951,60,Sfit,0.20703178731338853,0.0
1000,4,0.75,1.4142135623730951,60,Sfit,0.09364688923574292,0.0
500,1,1.75,1.4142135623730951,60,Sfit,-0.0828289010824343,0.0
1000,1,1.75,1.4142135623730951,60,Sfit,-0.025075840010949393,0.0
500,2,1.75,1.4142135623730951,60,Sfit,0.026304387912537457,0.0
1000,2,1.75,1.4142135623730951,60,Sfit,0.05973619837952875,0.0
500,3,1.75,1.4142135623730951,60,Sfit,0.016368343364733338,0.0
1000,3,1.75,1.4142135623730951,60,Sfit,-0.02319320110188012,0.0
500,4,1.75,1.4142135623730951,60,Sfit,-0.13936962719533755,0.0
1000,4,1.75,1.4142135623730951,60,Sfit,0.05983084447028932,0.0
500,1,0.75,1.0,61,Sfit,-0.12491227520400112,0.0
1000,1,0.75,1.0,61,Sfit,0.06439245896497593,0.0
500,2,0.75,1.0,61,Sfit,0.07630791321978937,0.0
1000,2,0.75,1.0,61,Sfit,-0.13401786757838285,0.0
500,3,0.75,1.0,61,Sfit,0.17319355617078652,0.0
1000,3,0.75,1.0,61,Sfit,-0.11127551784846003,0.0
500,4,0.75,1.0,61,Sfit,0.06351860122172821,0.0
1000,4,0.75,1.0,61,Sfit,0.00447863948002452,0.0
500,1,1.75,1.0,61,Sfit,0.01908420486623099,0.0
1000,1,1.75,1.0,61,Sfit,0.07677978604425757,0.0
500,2,1.75,1.0,61,Sfit,0.13978797563718923,0.0
1000,2,1.75,1.0,61,Sfit,0.2007344705559854,0.0
500,3,1.75,1.0,61,Sfit,0.354500371723562,0.0
1000,3,1.75,1.0,61,Sfit,0.14138856557166385,0.0
500,4,1.75,1.0,61,Sfit,-0.060111164824555044,0.0
1000,4,1.75,1.0,61,Sfit,-0.00013467456393823275,0.0
500,1,0.75,1.4142135623730951,61,Sfit,-0.07065041618625724,0.0
1000,1,0.75,1.4142135623730951,61,Sfit,0.03916561375088205,0.0
500,2,0.75,1.4142135623730951,61,Sfit,0.14650222027491153,0.0
1000,2,0.75,1.4142135623730951,61,Sfit,-0.0048490995372884385,0.0
500,3,0.75,1.4142135623730951,61,Sfit,0.13227552340400683,0.0
1000,3,0.75,1.4142135623730951,61,Sfit,0.11963765963466119,0.0
500,4,0.75,1.4142135623730951,61,Sfit,0.22250601847761065,0.0
1000,4,0.75,1.4142135623730951,61,Sfit,-0.1235940299172193,0.0
500,1,1.75,1.4142135623730951,61,Sfit,-0.2446477866008288,0.0
1000,1,1.75,1.4142135623730951,61,Sfit,0.004586555423914913,0.0
500,2,1.75,1.4142135623730951,61,Sfit,0.16337232683523797,0.0
1000,2,1.75,1.4142135623730951,61,Sfit,-0.024688857769990774,0.0
500,3,1.75,1.4142135623730951,61,Sfit,0.23186818726720018,0.0
1000,3,1.75,1.4142135623730951,61,Sfit,0.10642512845899009,0.0
500,4,1.75,1.4142135623730951,61,Sfit,-0.06318828703274744,0.0
1000,4,1.75,1.4142135623730951,61,Sfit,-0.10598713378057921,0.0
500,1,0.75,1.0,62,Sfit,-0.039911346712858536,0.0
1000,1,0.75,1.0,62,Sfit,-0.03915727356873558,0.0
500,2,0.75,1.0,62,Sfit,0.0895786512245826,0.0
1000,2,0.75,1.0,62,Sfit,-0.005292485444421057,0.0
500,3,0.75,1.0,62,Sfit,-0.05525032072392736,0.0
1000,3,0.75,1.0,62,Sfit,0.08159217900073577,0.0
500,4,0.75,1.0,62,Sfit,-0.12559033994025623,0.0
1000,4,0.75,1.0,62,Sfit,0.08237960214531291,0.0
500,1,1.75,1.0,62,Sfit,0.17601470387270082,0.0
1000,1,1.75,1.0,62,Sfit,-0.06108669935207612,0.0
500,2,1.75,1.0,62,Sfit,0.14710473356207207,0.0
1000,2,1.75,1.0,62,Sfit,0.025050372372807356,0.0
500,3,1.75,1.0,62,Sfit,0.1919549524301032,0.0
1000,3,1.75,1.0,62,Sfit,0.0675501536956855,0.0
500,4,1.75,1.0,62,Sfit,0.1289540561195256,0.0
1000,4,1.75,1.0,62,Sfit,0.15966535079526395,0.0
500,1,0.75,1.4142135623730951,62,Sfit,-0.03770612880904613,0.0
1000,1,0.75,1.4142135623730951,62,Sfit,0.10406226485347335,0.0
500,2,0.75,1.4142135623730951,62,Sfit,-0.25607135536610537,0.0
1000,2,0.75,1.4142135623730951,62,Sfit,-0.12310830654905952,0.0
500,3,0.75,1.4142135623730951,62,Sfit,0.4313417366975379,0.0
1000,3,0.75,1.4142135623730951,62,Sfit,Inf,0.0
500,4,0.75,1.4142135623730951,62,Sfit,0.15222091296065388,0.0
1000,4,0.75,1.4142135623730951,62,Sfit,-0.11949424713561603,0.0
